account,normal_fprofit,normal_fpprofit,normal_fsize,abnormal_fprofit,abnormal_fpprofit,abnormal_fsize,bad_fprofit,bad_fpprofit,bad_fsize,A_fprofit,A_fpprofit,A_fsize,B_fprofit,B_fpprofit,B_fsize,normal_bprofit,normal_bpprofit,normal_bsize,abnormal_bprofit,abnormal_bpprofit,abnormal_bsize,bad_bprofit,bad_bpprofit,bad_bsize,A_bprofit,A_bpprofit,A_bsize,B_bprofit,B_bpprofit,B_bsize
a21862,5122173717122.4,5122173717122.4,2,429390197259.95,429390197259.95,1,0.0,0.0,0,89409472034574.4,89409472034574.4,5,2277329541417.5,2277329541417.5,5,0.0,0.0,0,462115600000.0,462115600000.0,1,0.0,0.0,0,462115600000.0,462115600000.0,1,459805600000.0,459805600000.0,1
a27504,50164661424657.53,50164661424657.53,12,0.0,0.0,0,0.0,0.0,0,50164661424657.53,50164661424657.53,12,45622325280000.0,45622325280000.0,12,12422340000000.0,12422340000000.0,12,0.0,0.0,0,0.0,0.0,0,12422340000000.0,12422340000000.0,12,68794622136986.3,68794622136986.3,11
a21821,0.0,0.0,0,980470000000.0,980470000000.0,1,199916439000000.0,199916439000000.0,5,200896909000000.0,200896909000000.0,6,46348800000000.0,46348800000000.0,7,0.0,0.0,0,0.0,0.0,0,24789451400000.0,24789451400000.0,8,24789451400000.0,24789451400000.0,8,64348076300000.0,64348076300000.0,11
a05890,1802176802999095.2,1802176802999095.2,15,0.0,0.0,0,0.0,0.0,0,1820810192499095.2,1820810192499095.2,25,393130340257997.3,393130340257997.3,25,1369323808601439.8,1369323808601439.8,9,85188409178399.52,85188409178399.52,3,0.0,0.0,0,1754474417779839.2,1754474417779839.2,15,263817300500000.0,263817300500000.0,17
a13887,194700000000.0,194700000000.0,1,194700000000.0,194700000000.0,1,0.0,0.0,0,389400000000.0,389400000000.0,2,356640000000.0,356640000000.0,5,178320000000.0,178320000000.0,1,147900000000.0,147900000000.0,1,0.0,0.0,0,326220000000.0,326220000000.0,2,389400000000.0,389400000000.0,2
a13231,20706101100000.0,20706101100000.0,3,2472700000000.0,2472700000000.0,1,0.0,0.0,0,35260121100000.0,35260121100000.0,5,7211331436672.25,7211331436672.25,9,93724650387948.8,93724650387948.8,4,0.0,0.0,0,0.0,0.0,0,94676743567948.8,94676743567948.8,5,190761641647.1069,190761641647.1069,9
a12433,55266816018558.5,55266816018558.5,3,0.0,0.0,2,0.0,0.0,0,55266816018558.5,55266816018558.5,5,369387935000000.0,369387935000000.0,6,589495400000000.0,589495400000000.0,5,0.0,0.0,0,0.0,0.0,0,589495400000000.0,589495400000000.0,5,72978000849971.2,72978000849971.2,5
a19077,76480000000.0,76480000000.0,1,0.0,0.0,0,0.0,0.0,0,76480000000.0,76480000000.0,1,35620089250.0,35620089250.0,5,35620089250.0,35620089250.0,1,0.0,0.0,0,0.0,0.0,0,91659319250.0,91659319250.0,2,157762500000.0,157762500000.0,3
a11110,127695030900000.0,127695030900000.0,3,0.0,0.0,0,0.0,0.0,0,127695030900000.0,127695030900000.0,3,154353630000000.0,154353630000000.0,5,25491269000000.0,25491269000000.0,25,0.0,0.0,0,0.0,0.0,0,25491269000000.0,25491269000000.0,25,299858065000000.0,299858065000000.0,25
a01891,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,123635464854344.2,123635464854344.2,25,2106054720953.2043,2106054720953.2043,2,171321390418368.25,171321390418368.25,2,0.0,0.0,0,174042272338925.0,174042272338925.0,5,8497649938209.025,8497649938209.025,9
a13875,90486600000.0,90486600000.0,6,322362000000.0,322362000000.0,4,0.0,0.0,0,412848600000.0,412848600000.0,10,438271200180.0,438271200180.0,13,646840287000.0,646840287000.0,15,739829760000.0,739829760000.0,10,0.0,0.0,0,1386670047000.0,1386670047000.0,25,1356901073692.65,1356901073692.65,25
a08959,0.0,0.0,24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.0,0.0,8,0.0,0.0,24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,229481560000000.0,229481560000000.0,8
a06817,28053354201.5445,28053354201.5445,2,0.0,0.0,0,0.0,0.0,0,28053354201.5445,28053354201.5445,2,3022859070000.0,3022859070000.0,6,44016829700000.0,44016829700000.0,6,0.0,0.0,0,0.0,0.0,0,44016829700000.0,44016829700000.0,6,3130009433201.5444,3130009433201.5444,9
a17336,0.0,0.0,0,3.4003106839239856e+16,3.4003106839239856e+16,10,0.0,0.0,0,3.4003106839239856e+16,3.4003106839239856e+16,10,203596841000000.0,203596841000000.0,10,465863460550000.25,465863460550000.25,5,0.0,0.0,0,0.0,0.0,0,465863460550000.25,465863460550000.25,6,139698728200000.0,139698728200000.0,6
a08850,0.0,0.0,0,0.0,0.0,0,91600000000.0,91600000000.0,1,494316195999999.94,494316195999999.94,3,1544271299052850.2,1544271299052850.2,5,7621161470634.832,7621161470634.832,4,2047460309083.158,2047460309083.158,1,0.0,0.0,0,9668621779717.99,9668621779717.99,5,1766904894052850.2,1766904894052850.2,9
a11484,0.0,0.0,0,0.0,0.0,0,501495800000000.0,501495800000000.0,5,501495800000000.0,501495800000000.0,5,0.0,0.0,7,0.0,0.0,0,0.0,0.0,0,102281940000000.0,102281940000000.0,3,105818387308306.66,105818387308306.66,4,0.0,0.0,0
a31312,44601827000000.0,44601827000000.0,3,15726401800000.0,15726401800000.0,1,0.0,0.0,0,74602720780000.0,74602720780000.0,5,42330088000000.0,42330088000000.0,9,30787208046906.0,30787208046906.0,3,1454466128516000.0,1454466128516000.0,5,0.0,0.0,0,1579477851842799.0,1579477851842799.0,10,53287067500000.0,53287067500000.0,10
a16307,0.0,0.0,0,17772800000.0,17772800000.0,1,0.0,0.0,0,17772800000.0,17772800000.0,1,20515240000.0,20515240000.0,3,0.0,0.0,0,20515240000.0,20515240000.0,1,0.0,0.0,0,20515240000.0,20515240000.0,1,17772800000.0,17772800000.0,1
a01316,0.0,0.0,0,996472000000.0,996472000000.0,1,0.0,0.0,0,996472000000.0,996472000000.0,1,734930399870.9761,734930399870.9761,5,30787208046906.0,30787208046906.0,3,11691784316000.0,11691784316000.0,2,0.0,0.0,0,53643681572799.0,53643681572799.0,6,31537376375000.0,31537376375000.0,9
a10757,20198109999969.76,20198109999969.76,2,0.0,0.0,0,0.0,0.0,0,20198109999969.76,20198109999969.76,2,1597480000000.0,1597480000000.0,6,4096936335823.216,4096936335823.216,5,0.0,0.0,0,0.0,0.0,0,4096936335823.216,4096936335823.216,5,50568659999740.65,50568659999740.65,6
a30119,21990182500000.0,21990182500000.0,2,0.0,0.0,0,0.0,0.0,0,21990182500000.0,21990182500000.0,2,33813535480000.0,33813535480000.0,6,30964386625053.76,30964386625053.76,5,0.0,0.0,0,0.0,0.0,0,30964386625053.76,30964386625053.76,5,132948497499946.23,132948497499946.23,6
